case,candidate,negative,positive,polarity,percent_positive
1,Booker,372,426,54,53.38345865
2,Gillibrand,571,413,-158,41.97154472
3,Harris,549,462,-87,45.69732938
4,Klobuchar,477,411,-66,46.28378378
5,O'Rourke,238,270,32,53.1496063
6,Sanders,569,681,112,54.48
7,Warren,432,428,-4,49.76744186
