gender,sport,championships,tournament
men,baseball,2,3
men,basketball,11,9
men,hockey,1,4
men,football,1,
men,soccer,2,2
men,indoor track,10,
men,outdoor track,8,
men,cross country,1,
women,basketball,3,4
women,hockey,2,5
women,soccer,2,3
women,volleyball,3,1
women,field hockey,7,10
women,indoor track,8,
women,outdoor track,13,
women,swimming,6,
